profile,mode,size,tCompNsPerInt,tDecompNsPerInt,tGetNs,bitsPerInt,ratio,S0bits,Scbits,n0,n1,tStar_ms,T0_ms,Tc_ms,gainT
CAMPAGNE_4G,WITHOUT_OVERLAP,1000,22.840000,18.555000,24.494500,32.000000,1.000000,32000,32000,3,3,Infinity,96.400000,96.441395,false
CAMPAGNE_4G,OVERLAP,1000,21.295000,17.735000,27.405000,30.016000,0.938000,32000,30016,3,3,Infinity,96.400000,96.042230,true
CAMPAGNE_4G,OVERFLOW_WITHOUT_OVERLAP,1000,40.575000,17.900000,27.100500,32.000000,1.000000,32000,32000,3,3,Infinity,96.400000,96.458475,false
CAMPAGNE_4G,OVERFLOW_OVERLAP,1000,67.825000,18.655000,29.857000,31.008000,0.969000,32000,31008,3,3,Infinity,96.400000,96.288080,true
CAMPAGNE_4G,WITHOUT_OVERLAP,100000,3.719300,5.334650,21.013475,32.000000,1.000000,3200000,3200000,267,267,Infinity,8650.000000,8650.905395,false
CAMPAGNE_4G,OVERLAP,100000,5.114000,1.935150,14.396485,30.000000,0.937500,3200000,3000000,267,250,-2.311476,8650.000000,8100.704915,true
CAMPAGNE_4G,OVERFLOW_WITHOUT_OVERLAP,100000,4.398650,2.965500,11.141980,32.000000,1.000000,3200000,3200000,267,267,Infinity,8650.000000,8650.736415,false
CAMPAGNE_4G,OVERFLOW_OVERLAP,100000,5.334450,2.884800,11.405070,31.000000,0.968750,3200000,3100000,267,259,-2.397259,8650.000000,8390.821925,true
CAMPAGNE_4G,WITHOUT_OVERLAP,1000000,2.435120,1.418080,15.789690,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,86410.000000,86413.853200,false
CAMPAGNE_4G,OVERLAP,1000000,2.649160,2.217540,15.764030,30.000000,0.937500,32000000,30000000,2667,2500,-2.366068,86410.000000,81004.866700,true
CAMPAGNE_4G,OVERFLOW_WITHOUT_OVERLAP,1000000,2.983045,2.014175,15.772195,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,86410.000000,86414.997220,false
CAMPAGNE_4G,OVERFLOW_OVERLAP,1000000,4.295255,2.800360,15.594985,31.000000,0.968750,32000000,31000000,2667,2584,-2.324149,86410.000000,83727.095615,true
FIBRE_BUREAU,WITHOUT_OVERLAP,1000,1.685000,1.880000,22.061500,32.000000,1.000000,32000,32000,3,3,Infinity,3.320000,3.323565,false
FIBRE_BUREAU,OVERLAP,1000,2.385000,2.375000,24.243500,30.016000,0.938000,32000,30016,3,3,Infinity,3.320000,3.304920,true
FIBRE_BUREAU,OVERFLOW_WITHOUT_OVERLAP,1000,2.515000,2.360000,14.920000,32.000000,1.000000,32000,32000,3,3,Infinity,3.320000,3.324875,false
