mode,size,tCompNsPerInt,tDecompNsPerInt,tGetNs,bitsPerInt,ratio
WITHOUT_OVERLAP,1000,16.400000,6.850000,30.331500,1.024000,0.032000
OVERLAP,1000,8.230000,5.975000,146.381000,1.024000,0.032000
OVERFLOW_WITHOUT_OVERLAP,1000,49.335000,10.130000,150.852000,2.016000,0.063000
OVERFLOW_OVERLAP,1000,37.170000,9.225000,211.206000,2.016000,0.063000
WITHOUT_OVERLAP,100000,13.393000,6.161900,43.652440,1.000000,0.031250
OVERLAP,100000,7.731550,5.904700,31.854220,1.000000,0.031250
OVERFLOW_WITHOUT_OVERLAP,100000,20.036200,9.715000,37.272550,2.000000,0.062500
OVERFLOW_OVERLAP,100000,11.128050,8.235550,36.486950,2.000000,0.062500
WITHOUT_OVERLAP,10000000,14.109782,7.285474,40.278480,1.000000,0.031250
OVERLAP,10000000,7.100490,5.743690,36.421850,1.000000,0.031250
OVERFLOW_WITHOUT_OVERLAP,10000000,17.022418,9.012990,48.842205,2.000000,0.062500
OVERFLOW_OVERLAP,10000000,10.941393,4.303792,17.708920,2.000000,0.062500
