mode,size,tCompNsPerInt,tDecompNsPerInt,tGetNs,bitsPerInt,ratio
WITHOUT_OVERLAP,1000,5.965000,2.835000,13.892500,4.000000,0.125000
OVERLAP,1000,1.895000,1.365000,13.383500,4.000000,0.125000
OVERFLOW_WITHOUT_OVERLAP,1000,2.795000,2.240000,13.132500,5.344000,0.167000
OVERFLOW_OVERLAP,1000,3.030000,2.195000,16.868000,5.024000,0.157000
WITHOUT_OVERLAP,100000,2.446850,1.557650,13.526455,4.000000,0.125000
OVERLAP,100000,2.208000,1.424200,11.200660,4.000000,0.125000
OVERFLOW_WITHOUT_OVERLAP,100000,2.995550,2.485200,12.256315,5.333440,0.166670
OVERFLOW_OVERLAP,100000,3.494350,2.750300,12.846725,5.000000,0.156250
WITHOUT_OVERLAP,10000000,2.147609,1.858964,46.095395,4.000000,0.125000
OVERLAP,10000000,2.368863,1.275489,18.976520,4.000000,0.125000
OVERFLOW_WITHOUT_OVERLAP,10000000,3.199090,2.144886,19.408060,5.333334,0.166667
OVERFLOW_OVERLAP,10000000,3.161811,2.679057,19.731030,5.000000,0.156250
